id,key,value,type
4898078648,amenity,shelter,regular
4898078648,shelter_type,public_transport,regular
4898433760,traffic_calming,hump,regular
4902448430,traffic_calming,hump,regular
4903175739,traffic_calming,hump,regular
4904109864,traffic_calming,hump,regular
4904503722,traffic_calming,hump,regular
4906671804,barrier,yes,regular
4906773723,traffic_calming,hump,regular
4913827419,craft,stonemason,regular
4913827524,amenity,recycling,regular
4913827524,cans,yes,recycling
4913827524,recycling_type,container,regular
4939796972,power,transformer,regular
4939796972,voltage,low,regular
4939796972,operator,ESB Networks,regular
4939796972,city,Dublin,addr
4939796972,frequency,50,regular
4939796972,street,Newbury Wood,addr
4939796972,transformer,minor_distribution,regular
4939797812,traffic_calming,hump,regular
4940444123,power,pole,regular
4942077167,traffic_calming,hump,regular
4949942196,layer,1,regular
4949942196,Source,DigitalGlobe,regular
4949942196,natural,tree,regular
4951367967,noexit,yes,regular
4951611937,barrier,gate,regular
4960085838,name,Burrow Road - Beach Lane,regular
4960085838,bench,no,regular
4960085838,highway,bus_stop,regular
4960085838,shelter,no,regular
4960085838,operator,Dublin Bus,regular
4960494241,power,transformer,regular
4960494241,voltage,low,regular
4960494241,operator,ESB Networks,regular
4960494241,city,Monkstown Farm,addr
4960494241,frequency,50,regular
4960494241,street,Dunedin Drive,addr
4960494241,transformer,minor_distribution,regular
4972723804,power,pole,regular
4972737788,power,pole,regular
4972772068,power,pole,regular
4972798441,power,pole,regular
4974997429,power,pole,regular
4974997464,power,pole,regular
4985683947,barrier,gate,regular
4990309680,natural,tree,regular
5002218382,power,pole,regular
5002218382,source,bing,regular
5002268335,power,pole,regular
5002268335,source,bing,regular
5002281101,power,pole,regular
5002289647,layer,1,regular
5002289647,natural,tree,regular
5002289647,Source,DigitalGlobe,regular
5002290731,power,pole,regular
5002290731,source,bing,regular
5009971747,amenity,coworking_space,regular
5009971747,fixme,"Classification is not perfect. This is not a for-work facility, but rather a per-minute-charged ""Time House"" that can be used for study, hanging out, coffee, work (but not really doing business). Community centre doesn't work either.",regular
5009971747,name,The Clockwork Door,regular
5009971747,website,http://www.clockworkdoor.ie/,regular
5020705493,layer,1,regular
5020705493,natural,tree,regular
5020705493,Source,DigitalGlobe,regular
5020705628,layer,1,regular
5020705628,natural,tree,regular
5020705628,Source,DigitalGlobe,regular
5020705663,layer,1,regular
5020705663,natural,tree,regular
5020705663,Source,DigitalGlobe,regular
5020827106,barrier,gate,regular
5026371190,power,pole,regular
5037944377,power,pole,regular
5037944412,power,pole,regular
5042944602,barrier,gate,regular
5043055748,highway,turning_circle,regular
5043055819,power,pole,regular
5043383921,housenumber,34,addr
5043383921,street,Aungier Street,addr
5043383921,amenity,restaurant,regular
5043383921,cuisine,japanese;ramen,regular
5043383921,name,Yumo,regular
5043383921,en,Yumo,name
5043383921,old_name,The Aungier Deli,regular
5043383921,opening_hours,"Mo-We 11:30-21:00; Su, Th-Fr 12:00-22:00; Sa 12:00-21:30",regular
5044959521,amenity,bar,regular
5044959521,name,Open Gate Brewery,regular
5044959521,en,Open Gate Brewery,name
5048615631,entrance,yes,regular
5051377477,power,pole,regular
5051377512,power,pole,regular
5053507385,power,pole,regular
5054482266,power,tower,regular
5054590318,power,pole,regular
5054713127,housenumber,108,addr
5054713127,street,Grange Drive,addr
5054713127,note,Building numbers are across all of Baldoyle Industrial Estate.,regular
5054927862,operator,Irish Rail,regular
5054927862,shop,ticket,regular
5054927897,board_type,public_transport,regular
5054927897,information,board,regular
5054927897,tourism,information,regular
5059380552,frequency,50,regular
5059380552,operator,EirGrid,regular
5059380552,power,transformer,regular
5059380552,rating,63 MVA,regular
5059380552,transformer,transmission,regular
5059380552,voltage,220000,regular
5059380552,voltage-high,220000,regular
5059380552,voltage-low,medium,regular
5059380587,power,pole,regular
5064465840,power,pole,regular
5070464605,amenity,trolley_bay,regular
5070464605,building,roof,regular
5070464940,access,customers,regular
5070464940,amenity,parking_entrance,regular
5073689621,highway,street_lamp,regular
5076919604,highway,street_lamp,regular
5076919604,ref,2,regular
5084201958,highway,street_lamp,regular
5085024549,housenumber,28-32,addr
5085024549,street,Pembroke Street Upper,addr
5085024549,email,inquiry@cromospharma.com,regular
5085024549,fax,+353-1-9036290,regular
5085024549,name,Cromos Pharma,regular
5085024549,office,company,regular
5085024549,phone,+353-1-9036290,regular
5085024549,website,http://cromospharma.com/,regular
5093480887,power,pole,regular
5105989923,street,Aungier Street,addr
5105989923,amenity,cafe,regular
5105989923,cuisine,coffee_shop,regular
5105989923,name,Starbucks,regular
5105989923,outdoor_seating,no,regular
5105989923,smoking,no,regular
5109078228,natural,tree,regular
5109078263,natural,tree,regular
5113848581,amenity,bicycle_parking,regular
5113848581,bicycle_parking,stands,regular
5113848581,capacity,4,regular
5113848581,covered,no,regular
5113848581,operator,Dublin City Council,regular
5114334989,noexit,yes,regular
5115241827,power,pole,regular
5120677896,mobile_phone,yes,communication
5120677896,man_made,mast,regular
5120677896,operator,Eir,regular
5120677896,construction,lattice,tower
5120677896,type,communication,tower
5121047938,covered,no,regular
5121047938,highway,bus_stop,regular
5121047938,network,Dublin Bus,regular
5121047938,operator,Dublin Bus,regular
5121047938,route_ref,17a,regular
5121047938,shelter,yes,regular
5121047938,tactile_paving,yes,regular
5121047938,wheelchair,yes,regular
5123390142,artwork_type,mural,regular
5123390142,tourism,artwork,regular
5133991605,barrier,gate,regular
5135950321,highway,bus_stop,regular
5135950321,name,Stop 6004,regular
5138796600,artwork_type,mural,regular
5138796600,tourism,artwork,regular
5146559893,highway,turning_circle,regular
5147153141,power,pole,regular
5151605415,locality,townland,regular
5151605415,name,Grange,regular
5151605415,place,locality,regular
5154386314,traffic_calming,hump,regular
5155796750,housename,The Tallow,addr
5155796750,frequency,50,regular
5155796750,location,indoor,regular
5155796750,name,The Tallow,regular
5155796750,operator,ESB Networks,regular
5155796750,power,transformer,regular
5155796750,ref,068663X,regular
5155796750,transformer,minor_distribution,regular
5155796750,voltage,low,regular
5158046334,artwork_type,sculpture,regular
5158046334,name,The Lock Keeper,regular
5158046334,tourism,artwork,regular
5158046334,year,2007,regular
5160551182,traffic_calming,hump,regular
5163825230,highway,turning_circle,regular
5164151721,crossing,traffic_signals,regular
5164151721,highway,crossing,regular
5164151721,kerb,lowered,regular
5164151721,tactile_paving,yes,regular
5166639421,housenumber,13,addr
5166639421,street,Merrion Row,addr
5166639421,amenity,pub,regular
5166639421,facebook,https://www.facebook.com/1326445167462877,contact
5166639421,instagram,https://www.instagram.com/chambersbarmerrionrow,contact
5166639421,twitter,https://twitter.com/ChambersBar,contact
5166639421,email,info@chambersbar.ie,regular
5166639421,name,Chambers,regular
5166639421,phone,+353-1-6602367,regular
5166639421,website,https://www.chamberspub.ie/,regular
5167182746,traffic_calming,hump,regular
5167246070,street,Baggot Street Lower,addr
5167246070,amenity,dentist,regular
5167246070,healthcare,dentist,regular
5167246070,name,Baggot Dental,regular
5167945458,street,Donnybrook Road,addr
5167945458,shop,florist,regular
5169294922,amenity,cafe,regular
5169294922,name,Dollard & Co.,regular
5170242148,amenity,waste_basket,regular
5174781121,power,tower,regular
5177463434,power,pole,regular
5178591271,street,Kilmacud Road Upper,addr
5178591271,frequency,50,regular
5178591271,location,kiosk,regular
5178591271,name,Woodthorpe Kiosk,regular
5178591271,operator,ESB Networks,regular
5178591271,power,transformer,regular
5178591271,transformer,minor_distribution,regular
5178591271,voltage,low,regular
5179174439,entrance,main,regular
5190699649,power,pole,regular
5212889908,frequency,50,regular
5212889908,operator,EirGrid,regular
5212889908,power,transformer,regular
5212889908,transformer,transmission,regular
5212889908,voltage,110000,regular
5212889908,voltage-high,110000,regular
5212889908,voltage-low,38000,regular
5214552740,power,pole,regular
5215501248,frequency,50,regular
5215501248,location,kiosk,regular
5215501248,name,M.S R/About,regular
5215501248,operator,ESB Networks,regular
5215501248,power,transformer,regular
5215501248,ref,0814068,regular
5215501248,transformer,minor_distribution,regular
5215501248,voltage,10000,regular
5215643531,amenity,bench,regular
5215643531,backrest,yes,regular
5215679470,amenity,waste_basket,regular
5217320986,man_made,chimney,regular
5217360287,frequency,50,regular
5217360287,location,outdoor,regular
5217360287,operator,EirGrid,regular
5217360287,power,transformer,regular
5217360287,transformer,transmission,regular
5217360287,voltage,110000,regular
5217360287,voltage-high,110000,regular
5217360287,voltage-low,38000,regular
5220537826,barrier,gate,regular
5220711649,power,pole,regular
5221493731,power,pole,regular
5222541605,man_made,chimney,regular
5230214499,power,pole,regular
5230349971,power,pole,regular
5234789138,city,"Mount Brown, Dublin 8",addr
5234789138,housenumber,78,addr
5234789138,street,O'Reilly Aveune,addr
5238714317,power,pole,regular
5239510596,power,pole,regular
5243937633,crossing,zebra,regular
5243937633,highway,crossing,regular
5245469857,power,pole,regular
5245730382,power,pole,regular
5247072731,natural,tree,regular
5250539716,highway,street_lamp,regular
5265806629,natural,tree,regular
5267884639,traffic_calming,hump,regular
5268073588,natural,tree,regular
5269999834,natural,tree,regular
5271890801,leisure,park,regular
5271891736,leisure,park,regular
5271891771,leisure,park,regular
5271914418,leisure,park,regular
5272691746,crossing,traffic_signals,regular
5272691746,highway,traffic_signals,regular
5274443466,bench,no,regular
5274443466,highway,bus_stop,regular
5274443466,shelter,no,regular
5279764421,name,"""Memories of Mount Street"" sculpture",regular
5279764421,tourism,artwork,regular
5281718726,natural,tree,regular
5286554760,natural,tree,regular
5290615777,barrier,gate,regular
5290694087,name,4 3/4 MP,regular
5290694087,railway,milestone,regular
5290694087,position,mi: 4.75,railway
5296502918,highway,traffic_signals,regular
5298627891,railway,switch,regular
5298760833,man_made,surveillance,regular
5298760833,type,camera,surveillance
5300294506,emergency,phone,regular
5300991421,name,Mc Gonigle,regular
5300991421,office,lawyer,regular
5301563870,housenumber,157,addr
5301563870,street,Parnell Street,addr
5301563870,name,China Info,regular
5301563870,office,yes,regular
5302674413,barrier,gate,regular
5303157542,city,Sallynoggin,addr
5303157542,housenumber,95c,addr
5303157542,postcode,A96 YK40,addr
5303157542,street,Sallynoggin Road,addr
5303157542,amenity,fast_food,regular
5303157542,cuisine,Burgers;kebab;fish;chips,regular
5303157542,drive_through,no,regular
5303157542,name,Pescegrande Takeaway,regular
5303157542,outdoor_seating,no,regular
5303157542,takeaway,yes,regular
5303643313,power,pole,regular
5303844919,amenity,bench,regular
5304384909,barrier,gate,regular
5308769276,amenity,vending_machine,regular
5308769276,EUR,yes,currency
5308769276,operator,Dublin City Council,regular
5308769276,account_cards,yes,payment
5308769276,coins,yes,payment
5308769276,ref,U 610,regular
5308769276,vending,parking_tickets,regular
5310242668,frequency,50,regular
5310242668,location,indoor,regular
5310242668,name,Stanhope St,regular
5310242668,operator,ESB Networks,regular
5310242668,phases,3,regular
5310242668,power,transformer,regular
5310242668,ref,068958,regular
5310242668,transformer,minor_distribution,regular
5310242668,primary,low,voltage
5310242668,secondary,380,voltage
5312023427,barrier,gate,regular
5312926153,traffic_calming,hump,regular
5313113966,natural,tree,regular
5313427047,access,yes,regular
5313427047,amenity,bicycle_parking,regular
5313427047,bicycle_parking,stands,regular
5313427047,capacity,6,regular
5313427047,covered,no,regular
5313427047,operator,Dublin City Council,regular
5314244591,housenumber,137,addr
5314244591,postcode,D06 V3Y8,addr
5314244591,street,Rathmines Road Lower,addr
5314244591,name,MyMind Centre for Mental Wellbeing,regular
5314244591,office,company,regular
5314244591,phone,+353-76-6801060,regular
5314244591,website,https://mymind.org/contact/dublin-rathmines/,regular
5314268215,natural,tree,regular
5314364254,barrier,gate,regular
5327475019,amenity,charging_station,regular
5327475019,amperage,32,regular
5327475019,membership_card,yes,authentication
5327475019,nfc,yes,authentication
5327475019,capacity,2,regular
5327475019,car,yes,regular
5327475019,opening_hours,24/7,regular
5327475019,operator,ESB ecars,regular
5327475019,type2,2,socket
5327475019,voltage,230,regular
5333574671,traffic_calming,bump,regular
5333828674,information,map,regular
5333828674,map_size,local,regular
5333828674,map_type,street,regular
5333828674,operator,Luas - Transdev Dublin Light Rail Limited,regular
5333828674,tourism,information,regular
5338087027,highway,turning_circle,regular
